1980-03,,,,,,,,,,,,,,,,,,,,34492.0,39015.0,43706.0,18101.0,29425.0,29090.0,29579.0,43076.0,31053.0,44825.0,32951.0,43419.0,35140.0,28920.0,26123.0,38721.0,41673.0,29594.0,33983.0,42454.0,23674.0,43364.0,34934.0,30809.0,32130.0,26001.0,26574.0,25879.0,34723.0,30634.0,39771.0,18546.0,27531.0,30953.0,33252.0,28566.0,25520.0,43071.0,28103.0,44932.0,30205.0,23701.0,34539.0,45442.0,50540.0,41984.0,37473.0,23084.0,183681.0,201347.0,225275.0,207765.0,217658.0,220822.0,242799.0,233155.0,269827.0,264552.0,220389.0,233039.0,227504.0,229604.0,235021.0,212966.0,231362.0,225219.0,255246.0,238658.0,240103.0,231862.0,185301.0,177013.0,182133.0,219515.0,202914.0,200093.0,220167.0,202120.0,201034.0,193093.0,202087.0,166114.0,211109.0,214559.0,202349.0,183582,223676,185130,229344,231611,208864,241909,224957,230012,210761,223128,248589,160315,113350,159017,138431,146061,165814,165392,148539,142097,195353,263935,292418,285838,291629,291031,278299,271569,274679,275571,271388,300075,303030,334897,312969,342617,357746,328259,330811,236585,272606,275091,260521,262364,265995,276510,215904,249601,244569,249963,260465,290693,246283,256005,237528,206189,199251
1980-04,,,,,,,,,,,,,,,,,,,,38973.0,42530.0,46346.0,21083.0,33499.0,29153.0,33397.0,46331.0,34770.0,48406.0,36418.0,47263.0,35140.0,32334.0,26123.0,41805.0,45002.0,33024.0,36769.0,45822.0,27527.0,46623.0,37677.0,34531.0,36035.0,27360.0,27870.0,29860.0,36839.0,34433.0,43780.0,18613.0,31444.0,34697.0,36585.0,32069.0,25520.0,45296.0,29731.0,48965.0,34055.0,23701.0,38139.0,49038.0,54114.0,45629.0,41280.0,26945.0,187447.0,203901.0,228593.0,211395.0,221648.0,224202.0,246131.0,235506.0,275328.0,270168.0,224189.0,236747.0,231450.0,233829.0,239217.0,217043.0,234823.0,229416.0,258688.0,242969.0,244428.0,235494.0,189183.0,181081.0,186793.0,222824.0,207049.0,203850.0,223022.0,205220.0,205432.0,197679.0,206434.0,170156.0,216280.0,219095.0,206107.0,185392,225503,186649,231903,233759,211119,244233,227462,231713,212552,225257,250644,162105,115206,161854,140330,148852,167477,167948,150114,144232,197711,266668,294284,287788,294228,291387,280336,273608,275351,277776,273434,301971,305283,336901,314654,344331,359814,330184,332860,237874,274326,277348,262312,264594,267798,278537,218808,252634,246715,252230,263381,293184,248541,258296,239614,210710,203900
1980-05,,,,,,,,,,,,,,,,,,,,43369.0,47619.0,51324.0,26028.0,37700.0,29153.0,37968.0,51116.0,40358.0,53730.0,41280.0,51793.0,35140.0,38024.0,26123.0,46085.0,49959.0,37731.0,40887.0,50216.0,32114.0,49282.0,42595.0,38930.0,40290.0,32355.0,32192.0,33686.0,42102.0,39237.0,48620.0,18613.0,35622.0,39592.0,40335.0,36622.0,25520.0,48076.0,35226.0,53337.0,38721.0,23701.0,41910.0,52633.0,57947.0,50298.0,45963.0,29057.0,189094.0,205697.0,230742.0,213103.0,223703.0,227438.0,249213.0,237108.0,278577.0,273843.0,227470.0,240224.0,234369.0,236352.0,242271.0,220037.0,237304.0,231975.0,261161.0,245624.0,247432.0,238751.0,192129.0,184729.0,189780.0,225627.0,210225.0,207053.0,227324.0,208307.0,207815.0,200456.0,209369.0,173627.0,218705.0,223233.0,209805.0,186781,226793,188591,233884,235841,212735,246032,229348,233257,214736,226789,252955,163272,116659,163821,141984,150875,169222,169861,151853,145349,199346,269309,296222,289790,296887,291387,281968,275193,276646,278995,274829,303225,306561,338966,316075,346120,360979,331439,334311,239056,275586,278938,263724,265770,269067,279491,221468,255233,249056,255082,265941,296460,250540,260491,242059,215081,208523
1980-06,,,,,,,,,,,,,,,,,,,,45292.0,49734.0,52744.0,27948.0,39704.0,29153.0,39941.0,52424.0,42236.0,55249.0,43005.0,53518.0,35140.0,40141.0,26502.0,47591.0,51637.0,39577.0,43121.0,52440.0,33572.0,49282.0,44246.0,39124.0,42522.0,34120.0,34084.0,35849.0,44010.0,40803.0,50830.0,18613.0,37042.0,39916.0,40721.0,38062.0,26365.0,49430.0,37028.0,55604.0,40867.0,23701.0,43879.0,54308.0,59605.0,51563.0,47768.0,31596.0,190048.0,205697.0,232464.0,213967.0,224645.0,228813.0,250740.0,238487.0,280681.0,275112.0,227872.0,241360.0,235639.0,237847.0,243386.0,220935.0,238411.0,233414.0,262681.0,246619.0,248630.0,240482.0,193151.0,186148.0,191995.0,225627.0,211623.0,207962.0,228970.0,209535.0,208448.0,202027.0,210416.0,174166.0,219110.0,224271.0,211413.0,187394,227276,189573,234458,236477,213393,247159,230548,234103,215474,227883,253686,163721,117595,164443,143742,151703,169763,171046,152002,146724,199824,270355,297161,289991,297981,291387,282468,275548,276881,279838,274829,303691,307052,339513,316075,346639,361544,331712,334825,239401,276560,279488,264345,266422,269372,280365,222724,256413,249079,256429,267372,297492,251225,261017,243150,216608,210512
1980-07,,,,,,,,,,,,,,,,,,,,50262.0,54290.0,57623.0,32606.0,44937.0,29153.0,45033.0,57206.0,46754.0,58426.0,47249.0,58222.0,35140.0,45777.0,26502.0,53318.0,56788.0,44974.0,47687.0,55419.0,37500.0,49282.0,48415.0,39124.0,48681.0,39072.0,39474.0,41922.0,48946.0,46021.0,55492.0,18793.0,40798.0,39916.0,40721.0,40290.0,31094.0,54560.0,42226.0,60787.0,45554.0,23701.0,49189.0,58656.0,62106.0,56306.0,51110.0,37322.0,192754.0,207358.0,233273.0,216947.0,227646.0,231021.0,253408.0,240958.0,283672.0,278784.0,230144.0,243651.0,238712.0,240502.0,246073.0,223719.0,240639.0,235802.0,265996.0,249520.0,251383.0,243877.0,196272.0,189586.0,195087.0,228398.0,214406.0,211541.0,232811.0,212137.0,211167.0,204928.0,213802.0,176873.0,221790.0,227480.0,214325.0,189095,228345,191724,236112,238246,215433,249242,232641,235476,216150,229394,255249,164990,119253,165422,145039,153736,172575,173529,152975,149702,202604,272756,299069,291530,299817,291387,283759,276906,278368,281582,275542,304899,307821,340686,316832,347773,362791,332667,336097,239777,277790,280664,266383,268339,271271,281732,224442,258533,251392,258217,269412,299733,252624,262032,246363,219073,213891
1980-08,,,,,,,,,,,,,,,,,,,,53061.0,59841.0,62088.0,38043.0,49609.0,29153.0,49838.0,61695.0,50773.0,63139.0,52399.0,63239.0,35140.0,50686.0,26554.0,59214.0,61421.0,49252.0,52303.0,55419.0,41887.0,49543.0,52934.0,39124.0,54390.0,44384.0,44566.0,47101.0,53675.0,50823.0,60234.0,18793.0,42932.0,43537.0,41885.0,42033.0,35696.0,58145.0,47206.0,66648.0,50048.0,24535.0,53775.0,60154.0,66292.0,61389.0,51110.0,41913.0,195126.0,208989.0,235627.0,219181.0,230576.0,234615.0,255337.0,243977.0,287326.0,282550.0,233523.0,246378.0,241525.0,242813.0,249528.0,226740.0,242922.0,239620.0,268787.0,252316.0,254152.0,247293.0,198857.0,192023.0,197618.0,231795.0,215405.0,215283.0,238147.0,214756.0,214484.0,208110.0,217941.0,179312.0,224525.0,230224.0,217415.0,191360,229876,193921,237962,239758,217475,251751,235185,237542,218496,231324,257153,167213,121814,167577,148262,156771,175045,175110,156324,151878,205153,275448,301498,294037,302111,291387,285340,278537,279887,283313,276958,306856,309751,342089,318493,349312,364643,334341,337373,240787,279429,281989,267628,269515,272680,283004,225389,259754,252671,260996,272318,301377,253654,263366,249257,223260,216070
1980-09,,,,,,,,,,,,,,,,,,,,58671.0,65743.0,67795.0,42790.0,53124.0,31472.0,55155.0,66427.0,55937.0,68772.0,57289.0,68408.0,35140.0,54491.0,26554.0,64650.0,66045.0,53695.0,57321.0,61046.0,45513.0,50397.0,58751.0,39124.0,59666.0,50326.0,50350.0,51787.0,58083.0,56235.0,64107.0,18793.0,47521.0,47356.0,46794.0,42553.0,40414.0,62392.0,52520.0,71215.0,53864.0,29988.0,59359.0,64926.0,71630.0,65914.0,51110.0,46827.0,197694.0,210737.0,238118.0,222236.0,233777.0,238088.0,258662.0,246822.0,291902.0,286901.0,236435.0,249284.0,244820.0,245705.0,252687.0,229494.0,245024.0,242646.0,272196.0,253586.0,256560.0,250491.0,201845.0,194812.0,200502.0,234723.0,215405.0,218858.0,242757.0,217866.0,217484.0,211458.0,221085.0,183397.0,227716.0,232542.0,220441.0,191889,231564,196117,239760,241686,220360,253462,237911,240446,220979,233982,258187,169125,123552,169476,152353,160363,177336,177336,158862,155707,207787,278442,304190,296853,303988,292451,287118,280071,281602,284928,278523,308408,311681,343826,320097,351098,366513,336084,338674,242096,280755,283359,268797,270882,274345,283278,227317,261710,254254,262887,274635,303739,255288,264736,252666,226284,218168
1980-10,,,,,,,,,,,,,,,,,,,,65079.0,70000.0,72629.0,42790.0,58230.0,35416.0,59398.0,68947.0,61534.0,73348.0,62021.0,71440.0,35140.0,57778.0,31689.0,69356.0,70878.0,57979.0,62137.0,63652.0,49630.0,55131.0,63964.0,40589.0,64734.0,55647.0,53678.0,55670.0,60667.0,60824.0,67987.0,23046.0,51289.0,51369.0,51515.0,46719.0,45503.0,67855.0,57727.0,75835.0,57855.0,33722.0,63988.0,69034.0,76142.0,69773.0,51110.0,52385.0,199558.0,212592.0,240515.0,224514.0,235903.0,240626.0,260377.0,249131.0,294507.0,287751.0,238410.0,251585.0,246848.0,246523.0,255049.0,231000.0,246334.0,245242.0,273010.0,256511.0,259255.0,253697.0,204330.0,197576.0,202854.0,237075.0,216825.0,221074.0,246631.0,220972.0,219727.0,214124.0,223410.0,185875.0,230663.0,235328.0,223064.0,193788,232967,197915,241220,243336,222214,255226,239569,242099,222724,236033,260823,170366,124674,171575,155729,163308,179776,179203,160908,158533,210491,281148,306751,299125,305390,294032,288399,281431,282947,286511,280111,309832,312981,345088,321392,352473,368126,337665,340063,242919,282013,284363,269777,271934,275363,283278,228260,263130,255067,263725,276367,305276,256977,265867,255407,227875,219304
1980-11,,,,,,,,,,,,,,,,,,,,70177.0,75312.0,77579.0,42790.0,63785.0,41112.0,64796.0,68947.0,66489.0,78161.0,66328.0,76468.0,35140.0,61117.0,34923.0,74648.0,75100.0,63096.0,68034.0,65284.0,54637.0,57554.0,69379.0,42112.0,70117.0,60280.0,57422.0,60287.0,63831.0,66098.0,72956.0,27591.0,56700.0,55985.0,54671.0,51703.0,50406.0,72690.0,61695.0,80236.0,62922.0,38990.0,68556.0,74371.0,80586.0,72927.0,51110.0,56333.0,201531.0,214228.0,242862.0,227804.0,237702.0,243593.0,263316.0,251536.0,297580.0,298373.0,241677.0,254390.0,249350.0,248906.0,258045.0,234578.0,247940.0,247758.0,275374.0,259430.0,261729.0,256868.0,207077.0,201258.0,206327.0,240524.0,218500.0,223785.0,251096.0,224128.0,221793.0,217564.0,226144.0,188352.0,233143.0,237907.0,225937.0,195666,234529,200526,242918,245029,224653,257647,241174,244539,224185,238389,262405,171751,126050,172924,158206,167029,182183,180882,162350,161369,212149,283974,309054,301256,307480,295829,289641,282917,284033,287676,281819,311627,314524,346491,322695,353762,369746,339397,341819,244147,283130,285354,271086,273312,276342,283278,229132,264600,256161,265396,278491,307377,258554,267673,258145,229772,221279
1980-12,,,,,,,,,,,,,,,,,,,,74812.0,79195.0,82012.0,42790.0,67776.0,46131.0,68460.0,68947.0,70738.0,83390.0,71868.0,79449.0,35140.0,64601.0,40080.0,78786.0,79100.0,67533.0,72212.0,69583.0,56320.0,59565.0,73140.0,44616.0,73904.0,64305.0,62152.0,64370.0,68897.0,71290.0,76019.0,31009.0,61378.0,60510.0,59196.0,56866.0,55078.0,76485.0,66712.0,85659.0,67551.0,43833.0,72367.0,74429.0,82855.0,76369.0,51190.0,60199.0,204645.0,216888.0,245949.0,230311.0,239369.0,245534.0,266018.0,253710.0,300099.0,302487.0,244950.0,258113.0,252551.0,251896.0,261331.0,237336.0,249697.0,251584.0,279367.0,261871.0,265042.0,259408.0,209426.0,203715.0,208739.0,242977.0,221518.0,226460.0,255338.0,227226.0,223907.0,220150.0,229525.0,190935.0,236700.0,240445.0,229843.0,197752,236274,202948,245201,247331,227532,260459,241412,247444,226616,241603,264717,173450,127283,174587,161139,170446,184765,182646,164254,164412,214988,286480,311112,303372,310043,298457,291725,284940,286287,288961,283708,313629,316218,348450,324325,355334,371769,341322,343840,245452,284613,286848,272810,275067,277820,283302,230329,265932,257704,266905,280236,308997,260518,269518,260913,231563,223071
1981-01,,,,,,,,,,,,,,,,,,,,79090.0,82612.0,86253.0,42790.0,72961.0,50617.0,72692.0,70705.0,74074.0,87586.0,75725.0,81240.0,35140.0,69159.0,44747.0,82652.0,83081.0,71454.0,73554.0,74679.0,56320.0,64325.0,77357.0,48934.0,73904.0,68541.0,66375.0,69164.0,71701.0,75532.0,80766.0,35966.0,65732.0,65795.0,64197.0,60963.0,59011.0,81491.0,71534.0,90068.0,70806.0,48123.0,76042.0,74429.0,85537.0,80233.0,51190.0,64314.0,207186.0,219800.0,248550.0,233347.0,241370.0,249051.0,268847.0,256023.0,303091.0,306790.0,247460.0,260687.0,254911.0,254702.0,264362.0,240381.0,251212.0,254071.0,282262.0,265227.0,267542.0,261696.0,211207.0,206724.0,210814.0,245695.0,224162.0,229215.0,255869.0,230509.0,226915.0,222690.0,232083.0,193343.0,239868.0,242742.0,232663.0,199589,238584,204857,246956,249361,229567,262766,242993,249542,228656,243524,267041,175840,129462,177040,163277,173292,186281,184481,167024,166941,216968,288827,313520,305286,312193,300768,293477,286405,287810,290480,285274,314988,318212,348868,326350,356905,373825,343099,345569,247212,286193,288508,274380,276498,279223,283971,231849,267442,259446,268497,281738,309861,261879,271817,262538,233298,224730
1981-02,,,,,,,,,,,,,,,,,,,,81176.0,85985.0,91123.0,42790.0,78365.0,55485.0,78256.0,75662.0,79141.0,93021.0,80665.0,86554.0,35140.0,73881.0,48196.0,88084.0,87320.0,76280.0,73852.0,80145.0,56320.0,68694.0,82767.0,51723.0,73904.0,74419.0,71599.0,74034.0,77473.0,80748.0,85902.0,40767.0,70859.0,70934.0,68259.0,65881.0,63179.0,85870.0,76987.0,95033.0,74585.0,53656.0,81384.0,74429.0,87623.0,84659.0,51190.0,68513.0,209341.0,222252.0,250578.0,236269.0,243801.0,251705.0,271704.0,258176.0,307010.0,311481.0,251191.0,263642.0,258291.0,257524.0,266558.0,243547.0,252644.0,257187.0,285773.0,267788.0,270864.0,264129.0,211544.0,209387.0,213805.0,248734.0,226440.0,232247.0,255991.0,233775.0,229233.0,225791.0,235491.0,195923.0,242462.0,245967.0,234733.0,201788,241440,206844,249598,251697,231853,265019,245352,252136,231037,246192,270660,177786,131316,179211,164553,175473,188366,186294,168778,168815,219446,291709,316428,308132,315225,302970,294906,288189,289652,292246,287348,317078,319696,348868,328047,358738,375032,345113,346974,248886,287973,290148,276083,278093,280715,285944,233701,269253,261096,270073,283564,311596,263455,273910,264841,235194,226654
1981-03,,,,,,,,,,,,,,,,,,,,84933.0,89700.0,95219.0,42790.0,83069.0,58657.0,82909.0,81555.0,84117.0,96686.0,85541.0,91444.0,35140.0,79201.0,52670.0,91049.0,87320.0,80240.0,78494.0,84124.0,56320.0,70925.0,86474.0,55955.0,74236.0,78314.0,75012.0,77849.0,82462.0,82577.0,89625.0,44644.0,75770.0,75279.0,73791.0,70575.0,67109.0,91316.0,78096.0,100268.0,78529.0,58009.0,85658.0,74429.0,91836.0,88702.0,51190.0,72765.0,211732.0,224753.0,252678.0,241243.0,246580.0,252649.0,273871.0,261499.0,309716.0,315981.0,253545.0,265784.0,261330.0,260773.0,269381.0,246098.0,255712.0,259718.0,288766.0,270106.0,273874.0,267258.0,211544.0,211917.0,216642.0,251728.0,229030.0,235386.0,255991.0,236881.0,232415.0,228649.0,238395.0,198741.0,246688.0,249138.0,237944.0,204443,244153,209397,251838,253790,233443,267497,247758,254833,233128,248667,274686,179538,133365,180985,166697,177273,189884,188361,170365,171035,221139,294147,318926,310535,317905,305450,296304,289543,290925,293745,288655,318586,320998,348868,329588,360140,376772,346709,348259,250273,289650,291572,277494,279505,281664,287666,235046,270594,262547,271034,284825,313069,264842,276303,266374,236728,227542
1981-04,,,,,,,,,,,,,,,,,,,,90451.0,94888.0,99245.0,43676.0,87517.0,63524.0,87220.0,86787.0,88234.0,102282.0,91002.0,94115.0,35140.0,84055.0,57737.0,96403.0,87320.0,80844.0,84037.0,87514.0,58635.0,73264.0,90964.0,59955.0,74236.0,82883.0,80283.0,83142.0,88011.0,87910.0,94377.0,49899.0,80992.0,81684.0,78880.0,75525.0,72000.0,94582.0,82433.0,105390.0,82095.0,63612.0,90827.0,76482.0,95978.0,94439.0,51190.0,77189.0,214472.0,227475.0,255160.0,244254.0,248699.0,253640.0,276322.0,264645.0,313804.0,318724.0,256827.0,269770.0,263777.0,263963.0,271517.0,248426.0,260005.0,262674.0,292179.0,271444.0,277060.0,270593.0,212915.0,215630.0,219492.0,254883.0,232176.0,238936.0,255991.0,239727.0,235145.0,231704.0,241627.0,200668.0,249759.0,252056.0,241209.0,206196,246471,211688,254198,256395,235769,269539,250220,257132,235780,250950,278800,181552,136141,182897,168484,179406,191746,190331,172319,172776,224214,296137,321295,312804,320061,307435,298005,290355,292661,295376,290400,320319,322960,348868,331067,361729,378444,348582,349925,251614,291432,293124,279150,280977,282783,288783,236518,271749,263968,272353,286117,314604,266248,279107,268272,238457,228541
1981-05,,,,,,,,,,,,,,,,2208.0,1976.0,2445.0,1743.0,95138.0,97246.0,100899.0,46659.0,87661.0,67453.0,90816.0,90924.0,91510.0,107466.0,91002.0,94720.0,35596.0,88524.0,62508.0,100402.0,87320.0,86805.0,88398.0,87514.0,61264.0,76919.0,94802.0,65640.0,74236.0,86248.0,82716.0,84855.0,91451.0,92325.0,97220.0,53797.0,81510.0,84736.0,84378.0,79513.0,75502.0,98057.0,89034.0,110103.0,85421.0,67899.0,96217.0,81490.0,99780.0,98393.0,55123.0,80040.0,217191.0,230163.0,255979.0,248078.0,250747.0,256661.0,279332.0,268482.0,318602.0,322706.0,260281.0,272569.0,266529.0,267486.0,271517.0,251593.0,262721.0,265422.0,294451.0,273295.0,280504.0,273600.0,216106.0,218606.0,223094.0,257666.0,235287.0,243137.0,255991.0,244051.0,238859.0,234351.0,244313.0,204478.0,253111.0,252981.0,244556.0,208249,247874,214515,256442,258977,238960,272718,253289,260187,237397,252840,283253,183390,136815,183445,169734,179940,192897,191727,174015,174415,227246,299229,325156,316310,322885,309551,299616,291440,295450,297454,292535,321192,325488,348868,333574,364485,380663,351432,352038,252087,291791,293553,279469,281344,283666,289395,236950,273007,265224,272954,286789,315662,267121,281365,269402,239203,228887
1981-06,,,,,,,,,,,,,,,,5418.0,5569.0,4893.0,4603.0,99629.0,98789.0,105400.0,51686.0,87661.0,70230.0,93038.0,91962.0,96236.0,108933.0,94627.0,99677.0,40689.0,91231.0,69032.0,105907.0,87320.0,91804.0,94314.0,87514.0,65714.0,80583.0,100401.0,68311.0,74236.0,92720.0,88907.0,85033.0,96613.0,97918.0,98524.0,56077.0,84959.0,89865.0,88527.0,84473.0,80973.0,102701.0,95114.0,113283.0,90128.0,71439.0,101592.0,86680.0,105001.0,104242.0,59535.0,82490.0,219391.0,231903.0,255979.0,250510.0,252850.0,260176.0,280871.0,271241.0,322685.0,327027.0,263096.0,274882.0,268817.0,271099.0,274577.0,254139.0,264237.0,267842.0,295677.0,275662.0,283962.0,277238.0,220545.0,222154.0,225549.0,259747.0,239119.0,246774.0,257735.0,247214.0,244342.0,236490.0,246381.0,206883.0,255523.0,254499.0,247625.0,211339,248808,217109,258576,260801,242264,275362,255551,261608,239193,255013,284762,184972,136815,186177,171531,179940,194112,192735,175718,176461,230253,302556,327903,318697,325310,311770,301306,293070,297228,299330,294948,322101,327111,348868,334649,366365,382274,352421,353659,252087,291791,293553,279469,281344,283666,289780,237312,273007,265224,272954,287015,316541,268601,283420,270599,239203,228887
1981-07,,,,,,,,,,,,,,,,8547.0,9928.0,7977.0,5895.0,103621.0,101711.0,110244.0,57305.0,89411.0,73221.0,97031.0,97020.0,99740.0,110968.0,99557.0,103648.0,44485.0,96974.0,73762.0,110010.0,87320.0,96762.0,98877.0,88205.0,70328.0,84692.0,106136.0,74068.0,75996.0,98598.0,94217.0,89322.0,101237.0,100758.0,101729.0,58791.0,88168.0,93361.0,91989.0,87339.0,85079.0,105664.0,100894.0,118807.0,94624.0,75964.0,106479.0,91025.0,110743.0,104900.0,64239.0,85998.0,221571.0,234135.0,255979.0,252705.0,255525.0,262957.0,282963.0,273547.0,326848.0,329984.0,266671.0,277007.0,271112.0,274519.0,277413.0,257401.0,265621.0,270113.0,296397.0,277825.0,288414.0,280621.0,224057.0,224760.0,228028.0,261897.0,241988.0,249720.0,261214.0,249950.0,249319.0,238419.0,250193.0,210074.0,257584.0,256139.0,250797.0,214831,250423,218486,259213,262695,244290,277375,257009,262858,240818,255062,285031,186861,137048,188424,173441,180264,195069,193554,177469,179110,233057,305289,330303,321832,327050,313032,302820,294917,298397,300658,296422,323107,327976,348868,336011,368099,383343,352970,354991,252365,292224,293919,279873,282037,283967,290148,237615,273230,265508,273334,287329,316988,269531,285612,271888,239476,228973
1981-08,,,,,,,,,,,,,,,,11566.0,13209.0,10335.0,9443.0,107684.0,105353.0,114541.0,61879.0,94206.0,78216.0,100336.0,101303.0,103064.0,114161.0,104771.0,107111.0,47583.0,101138.0,79483.0,114767.0,87320.0,99412.0,104166.0,92650.0,75706.0,89074.0,112236.0,77449.0,80498.0,103536.0,99603.0,93691.0,105328.0,105321.0,104805.0,63144.0,92110.0,99100.0,96926.0,93666.0,89380.0,109453.0,105589.0,123213.0,99294.0,77756.0,110548.0,96634.0,112828.0,104900.0,69497.0,89621.0,224250.0,236619.0,256615.0,256155.0,257522.0,265502.0,283494.0,276208.0,330953.0,332546.0,268760.0,279240.0,273771.0,276628.0,279560.0,259715.0,268464.0,274230.0,298063.0,280400.0,290363.0,283192.0,227078.0,227316.0,231192.0,264295.0,244618.0,252084.0,263615.0,252282.0,254052.0,240950.0,252708.0,213289.0,260323.0,257677.0,254621.0,216941,252692,220961,261276,264727,245994,280037,260965,264805,243516,255062,287153,188834,138761,189710,177125,181579,197544,195953,179161,181630,235300,308810,331897,323904,328833,315140,304628,296782,299807,302412,298471,324609,329417,349965,339266,369487,384848,355822,357112,253794,293577,295492,281228,283391,285334,291373,239125,274597,267064,274486,288756,318052,271101,287130,273380,241491,230370
1981-09,,,,,,,,,,,,,,,,15890.0,16522.0,14479.0,12556.0,110950.0,111100.0,118551.0,66804.0,100046.0,82920.0,104306.0,104683.0,108031.0,118578.0,108056.0,111145.0,51807.0,106167.0,85434.0,118007.0,87321.0,104448.0,108369.0,96098.0,81811.0,93319.0,117944.0,81829.0,85580.0,108285.0,102291.0,98491.0,109561.0,108871.0,107915.0,68310.0,98509.0,103756.0,101756.0,98104.0,94144.0,114413.0,110442.0,127336.0,103465.0,82796.0,111447.0,100958.0,117874.0,104900.0,75834.0,94329.0,227206.0,238939.0,258992.0,260512.0,257522.0,268291.0,283494.0,279165.0,334788.0,336599.0,271706.0,281444.0,276694.0,278887.0,281473.0,262697.0,270658.0,277920.0,301681.0,283708.0,290363.0,286260.0,230242.0,229867.0,233888.0,266550.0,246943.0,255027.0,266667.0,254545.0,257242.0,243517.0,254242.0,216565.0,263794.0,258920.0,256660.0,218540,254349,223095,262549,266322,248989,281839,264959,267389,246063,255832,289983,190052,140315,191416,180324,182632,200239,198077,181327,183231,237500,310786,334472,326235,331004,317345,306866,298374,301719,304412,300411,326511,330842,352674,343318,371733,386731,357691,359561,254956,294770,296793,282244,284345,286897,292256,240400,275960,268309,275746,290020,319764,272362,288808,274931,243521,232438
1981-10,,,,,,,,,,,,,,,,19434.0,20220.0,18696.0,15166.0,114947.0,113724.0,124018.0,71435.0,103663.0,86569.0,109317.0,108839.0,112094.0,123051.0,112387.0,114602.0,56362.0,111033.0,91488.0,118387.0,91111.0,108533.0,112376.0,101068.0,86947.0,97921.0,120135.0,86349.0,90765.0,112239.0,107037.0,103642.0,111635.0,114050.0,112250.0,72233.0,103196.0,105936.0,105754.0,102860.0,98494.0,118543.0,115058.0,131906.0,108536.0,87840.0,115628.0,104832.0,122897.0,104900.0,79144.0,94329.0,230095.0,241522.0,260874.0,264436.0,257526.0,270619.0,285510.0,281656.0,337581.0,340466.0,273806.0,283789.0,279233.0,281192.0,283559.0,265233.0,272790.0,281634.0,305567.0,285261.0,291402.0,289632.0,232359.0,232168.0,236817.0,268799.0,249878.0,257610.0,268824.0,256621.0,261620.0,245296.0,255720.0,219638.0,266302.0,259838.0,258418.0,220069,256100,224437,264081,268044,251688,286203,268914,269257,248683,257230,292641,191614,141374,192888,181846,184550,202684,199862,183062,184981,238351,313872,336721,328442,333285,320362,308036,299976,303321,306366,302158,328157,332430,356089,345068,373556,388509,359679,360988,256501,296423,298897,283769,285751,288323,293674,241891,277252,269548,277048,291711,320838,273674,290425,275956,245425,235310
1981-11,,,,,,,,,,,,,,,,23000.0,24035.0,23077.0,18400.0,119880.0,119701.0,128572.0,74212.0,108498.0,88907.0,114414.0,113484.0,116651.0,126058.0,116754.0,118609.0,61602.0,114255.0,95523.0,121246.0,96780.0,113665.0,117401.0,105049.0,91641.0,101559.0,125029.0,91215.0,94872.0,116165.0,111266.0,107868.0,112452.0,118790.0,116039.0,76082.0,108722.0,110163.0,108262.0,105043.0,101491.0,123166.0,119375.0,135117.0,113130.0,91949.0,119223.0,109776.0,127246.0,104900.0,84623.0,99251.0,232755.0,243698.0,262410.0,267011.0,257526.0,272453.0,287625.0,284531.0,340531.0,345258.0,276785.0,286515.0,281677.0,283210.0,286025.0,267229.0,275093.0,286539.0,309883.0,287472.0,297189.0,291994.0,235874.0,234633.0,239492.0,271280.0,252694.0,260013.0,270472.0,259691.0,265183.0,248551.0,256823.0,222221.0,268845.0,262429.0,261244.0,221987,257939,224831,266321,270015,253089,290227,273334,271687,251623,259315,294445,192467,142630,194804,183538,186456,205056,201873,184248,186561,240562,317982,337862,330272,335721,323067,309612,301909,304387,307808,303894,329446,333832,360431,346401,375709,389769,360880,362766,257260,297351,299874,284611,286573,288760,294576,242822,278095,270773,278171,293414,321626,274997,292369,276679,247438,237111
1981-12,,,,,,,,,,,,,,,,26282.0,26901.0,26209.0,20882.0,123169.0,121169.0,130899.0,77878.0,112329.0,93504.0,118709.0,117041.0,120883.0,128510.0,120384.0,122264.0,65360.0,117635.0,97469.0,123079.0,101751.0,117283.0,122062.0,108222.0,95020.0,105028.0,128800.0,94637.0,99515.0,118811.0,113991.0,111282.0,114377.0,122241.0,119772.0,81188.0,113131.0,113933.0,113259.0,108659.0,104671.0,126868.0,123805.0,138228.0,117221.0,96955.0,122718.0,113703.0,130306.0,104900.0,88154.0,102004.0,234810.0,246250.0,265027.0,268844.0,259320.0,273471.0,290888.0,289491.0,342822.0,350066.0,278261.0,289550.0,284104.0,287886.0,289619.0,269543.0,277605.0,288729.0,313601.0,288948.0,299281.0,296389.0,239336.0,238744.0,242362.0,273582.0,255943.0,263293.0,272831.0,261502.0,268061.0,251398.0,258267.0,225399.0,271393.0,265252.0,263580.0,225567,259953,226934,268333,272676,255039,292856,275825,274056,253976,261689,296651,193739,144092,196533,185383,188147,208548,204710,185985,189250,243116,319519,339573,331679,338027,324863,312222,303376,305890,309477,305515,331630,336012,362460,348063,377233,391212,362801,364429,258724,298637,301184,286079,288053,290314,295386,244057,279177,272294,279453,294676,322813,276449,294158,277444,248996,238669
